Tanggal,Mata Uang,Event,Aktual
2022-08-18,EUR,CPI (YoY)  (Jul),8.9%
2022-08-25,USD,GDP (QoQ)  (Q2),-0.6%
2022-08-31,EUR,CPI (YoY)  (Aug),9.1%
2022-09-02,USD,Nonfarm Payrolls  (Aug),315K
2022-09-02,USD,Unemployment Rate  (Aug),3.7%
2022-09-08,EUR,ECB Interest Rate Decision  (Sep),1.25%
2022-09-08,JPY,GDP (QoQ)  (Q2),0.9%
2022-09-12,GBP,GDP (YoY),2.3%
2022-09-12,GBP,GDP (MoM),0.2%
2022-09-13,USD,CPI (YoY)  (Aug),8.3%
2022-09-14,GBP,CPI (YoY)  (Aug),9.9%
2022-09-16,EUR,CPI (YoY)  (Aug),9.1%
2022-09-22,GBP,BoE Interest Rate Decision  (Sep),2.25%
2022-09-22,JPY,BoJ Interest Rate Decision,-0.10%
2022-09-22,USD,Fed Interest Rate Decision,3.25%
2022-09-29,USD,GDP (QoQ)  (Q2),-0.6%
2022-09-30,EUR,CPI (YoY)  (Sep),10.0%
2022-09-30,GBP,GDP (QoQ)  (Q2),0.2%
2022-09-30,GBP,GDP (YoY)  (Q2),4.4%
2022-10-07,USD,Nonfarm Payrolls  (Sep),263K
2022-10-07,USD,Unemployment Rate  (Sep),3.5%
2022-10-12,GBP,GDP (MoM),-0.3%
2022-10-12,GBP,GDP (YoY),2.0%
2022-10-13,USD,CPI (YoY)  (Sep),8.2%
2022-10-19,EUR,CPI (YoY)  (Sep),9.9%
2022-10-19,GBP,CPI (YoY)  (Sep),10.1%
2022-10-24,CNY,GDP (YoY)  (Q3),3.9%
2022-10-27,EUR,ECB Interest Rate Decision  (Oct),2.00%
2022-10-27,USD,GDP (QoQ)  (Q3),2.6%
2022-10-28,JPY,BoJ Interest Rate Decision,-0.10%
2022-10-31,EUR,CPI (YoY)  (Oct),10.7%
2022-11-03,GBP,BoE Interest Rate Decision  (Nov),3.00%
2022-11-03,USD,Fed Interest Rate Decision,4.00%
2022-11-04,USD,Nonfarm Payrolls  (Oct),261K
2022-11-04,USD,Unemployment Rate  (Oct),3.7%
2022-11-10,USD,CPI (YoY)  (Oct),7.7%
2022-11-11,GBP,GDP (MoM),-0.6%
2022-11-11,GBP,GDP (QoQ)  (Q3),-0.2%
2022-11-11,GBP,GDP (YoY)  (Q3),1.3%
2022-11-15,JPY,GDP (QoQ)  (Q3),-0.3%
2022-11-16,GBP,CPI (YoY)  (Oct),11.1%
2022-11-17,EUR,CPI (YoY)  (Oct),10.6%
2022-11-30,EUR,CPI (YoY)  (Nov),10.0%
2022-11-30,USD,GDP (QoQ)  (Q3),2.9%
2022-12-02,USD,Unemployment Rate  (Nov),3.7%
2022-12-02,USD,Nonfarm Payrolls  (Nov),263K
2022-12-08,JPY,GDP (QoQ)  (Q3),-0.2%
2022-12-12,GBP,GDP (YoY),1.5%
2022-12-12,GBP,GDP (MoM),0.5%
2022-12-13,USD,CPI (YoY)  (Nov),7.1%
2022-12-14,GBP,CPI (YoY)  (Nov),10.7%
2022-12-15,EUR,ECB Interest Rate Decision  (Dec),2.50%
2022-12-15,GBP,BoE Interest Rate Decision  (Dec),3.50%
2022-12-15,USD,Fed Interest Rate Decision,4.50%
2022-12-16,EUR,CPI (YoY)  (Nov),10.1%
2022-12-20,JPY,BoJ Interest Rate Decision,-0.10%
2022-12-22,GBP,GDP (QoQ)  (Q3),-0.3%
2022-12-22,GBP,GDP (YoY)  (Q3),1.9%
2022-12-22,USD,GDP (QoQ)  (Q3),3.2%
2023-01-06,EUR,CPI (YoY)  (Dec),9.2%
2023-01-06,USD,Nonfarm Payrolls  (Dec),223K
2023-01-06,USD,Unemployment Rate  (Dec),3.5%
2023-01-12,USD,CPI (YoY)  (Dec),6.5%
2023-01-13,GBP,GDP (MoM),0.1%
2023-01-13,GBP,GDP (YoY),0.2%
2023-01-17,CNY,GDP (YoY)  (Q4),2.9%
2023-01-18,EUR,CPI (YoY)  (Dec),9.2%
2023-01-18,GBP,CPI (YoY)  (Dec),10.5%
2023-01-18,JPY,BoJ Interest Rate Decision,-0.10%
2023-01-26,USD,GDP (QoQ)  (Q4),2.9%
2023-02-01,EUR,CPI (YoY)  (Jan),8.5%
2023-02-02,EUR,ECB Interest Rate Decision  (Feb),3.00%
2023-02-02,GBP,BoE Interest Rate Decision  (Jan),4.00%
2023-02-02,USD,Fed Interest Rate Decision,4.75%
2023-02-03,USD,Nonfarm Payrolls  (Jan),517K
2023-02-03,USD,Unemployment Rate  (Jan),3.4%
2023-02-10,GBP,GDP (QoQ)  (Q4),0.0%
2023-02-10,GBP,GDP (MoM)  (Dec),-0.5%
2023-02-10,GBP,GDP (YoY)  (Q4),0.4%
2023-02-14,JPY,GDP (QoQ)  (Q4),0.2%
2023-02-14,USD,CPI (YoY)  (Jan),6.4%
2023-02-15,GBP,CPI (YoY)  (Jan),10.1%
2023-02-23,EUR,CPI (YoY)  (Jan),8.6%
2023-02-23,USD,GDP (QoQ)  (Q4),2.7%
2023-03-02,EUR,CPI (YoY)  (Feb),8.5%
2023-03-09,JPY,GDP (QoQ)  (Q4),0.0%
2023-03-10,GBP,GDP (MoM)  (Jan),0.3%
2023-03-10,JPY,BoJ Interest Rate Decision,-0.10%
2023-03-10,USD,Nonfarm Payrolls  (Feb),311K
2023-03-10,USD,Unemployment Rate  (Feb),3.6%
2023-03-14,USD,CPI (YoY)  (Feb),6.0%
2023-03-16,EUR,ECB Interest Rate Decision  (Mar),3.50%
2023-03-17,EUR,CPI (YoY)  (Feb),8.5%
2023-03-22,GBP,CPI (YoY)  (Feb),10.4%
2023-03-23,GBP,BoE Interest Rate Decision  (Mar),4.25%
2023-03-23,USD,Fed Interest Rate Decision,5.00%
2023-03-30,USD,GDP (QoQ)  (Q4),2.6%
2023-03-31,EUR,CPI (YoY)  (Mar),6.9%
2023-03-31,GBP,GDP (QoQ)  (Q4),0.1%
2023-03-31,GBP,GDP (YoY)  (Q4),0.6%
2023-04-07,USD,Nonfarm Payrolls  (Mar),236K
2023-04-07,USD,Unemployment Rate  (Mar),3.5%
2023-04-12,USD,CPI (YoY)  (Mar),5.0%
2023-04-13,GBP,GDP (MoM)  (Feb),0.0%
2023-04-18,CNY,GDP (YoY)  (Q1),4.5%
2023-04-19,EUR,CPI (YoY)  (Mar),6.9%
2023-04-19,GBP,CPI (YoY)  (Mar),10.1%
2023-04-27,USD,GDP (QoQ)  (Q1),1.1%
2023-04-28,JPY,BoJ Interest Rate Decision,-0.10%
2023-05-02,EUR,CPI (YoY)  (Apr),7.0%
2023-05-04,EUR,ECB Interest Rate Decision  (May),3.75%
2023-05-04,USD,Fed Interest Rate Decision,5.25%
2023-05-05,USD,Nonfarm Payrolls  (Apr),253K
2023-05-05,USD,Unemployment Rate  (Apr),3.4%
2023-05-10,USD,CPI (YoY)  (Apr),4.9%
2023-05-11,GBP,BoE Interest Rate Decision  (May),4.50%
2023-05-12,GBP,GDP (YoY)  (Q1),0.2%
2023-05-12,GBP,GDP (MoM)  (Mar),-0.3%
2023-05-12,GBP,GDP (QoQ)  (Q1),0.1%
2023-05-17,EUR,CPI (YoY)  (Apr),7.0%
2023-05-17,JPY,GDP (QoQ)  (Q1),0.4%
2023-05-24,GBP,CPI (YoY)  (Apr),8.7%
2023-05-25,USD,GDP (QoQ)  (Q1),1.3%
2023-06-01,EUR,CPI (YoY)  (May),6.1%
2023-06-02,USD,Nonfarm Payrolls  (May),339K
2023-06-02,USD,Unemployment Rate  (May),3.7%
2023-06-08,JPY,GDP (QoQ)  (Q1),0.7%
2023-06-13,USD,CPI (YoY)  (May),4.0%
2023-06-14,GBP,GDP (MoM)  (Apr),0.2%
2023-06-15,EUR,ECB Interest Rate Decision  (Jun),4.00%
2023-06-15,USD,Fed Interest Rate Decision,5.25%
2023-06-16,EUR,CPI (YoY)  (May),6.1%
2023-06-16,JPY,BoJ Interest Rate Decision,-0.10%
2023-06-21,GBP,CPI (YoY)  (May),8.7%
2023-06-22,GBP,BoE Interest Rate Decision  (Jun),5.00%
2023-06-29,USD,GDP (QoQ)  (Q1),2.0%
2023-06-30,EUR,CPI (YoY)  (Jun),5.5%
2023-06-30,GBP,GDP (QoQ)  (Q1),0.1%
2023-06-30,GBP,GDP (YoY)  (Q1),0.2%
2023-07-07,USD,Nonfarm Payrolls  (Jun),209K
2023-07-07,USD,Unemployment Rate  (Jun),3.6%
2023-07-12,USD,CPI (YoY)  (Jun),3.0%
2023-07-13,GBP,GDP (MoM)  (May),-0.1%
2023-07-17,CNY,GDP (YoY)  (Q2),6.3%
2023-07-19,EUR,CPI (YoY)  (Jun),5.5%
2023-07-19,GBP,CPI (YoY)  (Jun),7.9%
2023-07-27,EUR,ECB Interest Rate Decision  (Jul),4.25%
2023-07-27,USD,Fed Interest Rate Decision,5.50%
2023-07-27,USD,GDP (QoQ)  (Q2),2.4%
2023-07-28,JPY,BoJ Interest Rate Decision,-0.10%
2023-07-31,EUR,CPI (YoY)  (Jul),5.3%
2023-08-03,GBP,BoE Interest Rate Decision  (Aug),5.25%
2023-08-04,USD,Nonfarm Payrolls  (Jul),187K
2023-08-04,USD,Unemployment Rate  (Jul),3.5%
2023-08-10,USD,CPI (YoY)  (Jul),3.2%
2023-08-11,GBP,GDP (MoM)  (Jun),0.5%
2023-08-11,GBP,GDP (YoY)  (Q2),0.4%
2023-08-11,GBP,GDP (QoQ)  (Q2),0.2%
2023-08-15,JPY,GDP (QoQ)  (Q2),1.5%
2023-08-16,GBP,CPI (YoY)  (Jul),6.8%
2023-08-18,EUR,CPI (YoY)  (Jul),5.3%
2023-08-30,USD,GDP (QoQ)  (Q2),2.1%
2023-08-31,EUR,CPI (YoY)  (Aug),5.3%
2023-09-01,USD,Nonfarm Payrolls  (Aug),187K
2023-09-01,USD,Unemployment Rate  (Aug),3.8%
2023-09-08,JPY,GDP (QoQ)  (Q2),1.2%
2023-09-13,GBP,GDP (MoM)  (Jul),-0.5%
2023-09-13,USD,CPI (YoY)  (Aug),3.7%
2023-09-14,EUR,ECB Interest Rate Decision  (Sep),4.50%
2023-09-19,EUR,CPI (YoY)  (Aug),5.2%
2023-09-20,GBP,CPI (YoY)  (Aug),6.7%
2023-09-21,GBP,BoE Interest Rate Decision  (Sep),5.25%
2023-09-21,USD,Fed Interest Rate Decision,5.50%
2023-09-22,JPY,BoJ Interest Rate Decision,-0.10%
2023-09-28,USD,GDP (QoQ)  (Q2),2.1%
2023-09-29,EUR,CPI (YoY)  (Sep),4.3%
2023-09-29,GBP,GDP (YoY)  (Q2),0.6%
2023-09-29,GBP,GDP (QoQ)  (Q2),0.2%
2023-10-06,USD,Nonfarm Payrolls  (Sep),336K
2023-10-06,USD,Unemployment Rate  (Sep),3.8%
2023-10-12,GBP,GDP (MoM)  (Aug),0.2%
2023-10-12,USD,CPI (YoY)  (Sep),3.7%
2023-10-18,CNY,GDP (YoY)  (Q3),4.9%
2023-10-18,EUR,CPI (YoY)  (Sep),4.3%
2023-10-18,GBP,CPI (YoY)  (Sep),6.7%
2023-10-26,EUR,ECB Interest Rate Decision  (Oct),4.50%
2023-10-26,USD,GDP (QoQ)  (Q3),4.9%
2023-10-31,EUR,CPI (YoY)  (Oct),2.9%
2023-10-31,JPY,BoJ Interest Rate Decision,-0.10%
2023-11-02,GBP,BoE Interest Rate Decision  (Nov),5.25%
2023-11-02,USD,Fed Interest Rate Decision,5.50%
2023-11-03,USD,Nonfarm Payrolls  (Oct),150K
2023-11-03,USD,Unemployment Rate  (Oct),3.9%
2023-11-10,GBP,GDP (MoM)  (Sep),0.2%
2023-11-10,GBP,GDP (YoY)  (Q3),0.6%
2023-11-10,GBP,GDP (QoQ)  (Q3),0.0%
2023-11-14,USD,CPI (YoY)  (Oct),3.2%
2023-11-15,GBP,CPI (YoY)  (Oct),4.6%
2023-11-15,JPY,GDP (QoQ)  (Q3),-0.5%
2023-11-17,EUR,CPI (YoY)  (Oct),2.9%
2023-11-29,USD,GDP (QoQ)  (Q3),5.2%
2023-11-30,EUR,CPI (YoY)  (Nov),2.4%
2023-12-08,JPY,GDP (QoQ)  (Q3),-0.7%
2023-12-08,USD,Nonfarm Payrolls  (Nov),199K
2023-12-08,USD,Unemployment Rate  (Nov),3.7%
2023-12-12,USD,CPI (YoY)  (Nov),3.1%
2023-12-13,GBP,GDP (MoM)  (Oct),-0.3%
2023-12-14,EUR,ECB Interest Rate Decision  (Dec),4.50%
2023-12-14,GBP,BoE Interest Rate Decision  (Dec),5.25%
2023-12-14,USD,Fed Interest Rate Decision,5.50%
2023-12-19,EUR,CPI (YoY)  (Nov),2.4%
2023-12-19,JPY,BoJ Interest Rate Decision,-0.10%
2023-12-20,GBP,CPI (YoY)  (Nov),3.9%
2023-12-21,USD,GDP (QoQ)  (Q3),4.9%
2023-12-22,GBP,GDP (QoQ)  (Q3),-0.1%
2023-12-22,GBP,GDP (YoY)  (Q3),0.3%
2024-01-05,EUR,CPI (YoY)  (Dec),2.9%
2024-01-05,USD,Nonfarm Payrolls  (Dec),216K
2024-01-05,USD,Unemployment Rate  (Dec),3.7%
2024-01-11,USD,CPI (YoY)  (Dec),3.4%
2024-01-12,GBP,GDP (MoM)  (Nov),0.3%
2024-01-17,CNY,GDP (YoY)  (Q4),5.2%
2024-01-17,EUR,CPI (YoY)  (Dec),2.9%
2024-01-17,GBP,CPI (YoY)  (Dec),4.0%
2024-01-23,JPY,BoJ Interest Rate Decision,-0.10%
2024-01-25,EUR,ECB Interest Rate Decision  (Jan),4.50%
2024-01-25,USD,GDP (QoQ)  (Q4),3.3%
2024-02-01,EUR,CPI (YoY)  (Jan),2.8%
2024-02-01,GBP,BoE Interest Rate Decision  (Jan),5.25%
2024-02-01,USD,Fed Interest Rate Decision,5.50%
2024-02-02,USD,Nonfarm Payrolls  (Jan),353K
2024-02-02,USD,Unemployment Rate  (Jan),3.7%
2024-02-13,USD,CPI (YoY)  (Jan),3.1%
2024-02-14,GBP,CPI (YoY)  (Jan),4.0%
2024-02-15,GBP,GDP (MoM)  (Dec),-0.1%
2024-02-15,GBP,GDP (YoY)  (Q4),-0.2%
2024-02-15,GBP,GDP (QoQ)  (Q4),-0.3%
2024-02-15,JPY,GDP (QoQ)  (Q4),-0.1%
2024-02-22,EUR,CPI (YoY)  (Jan),2.8%
2024-02-28,USD,GDP (QoQ)  (Q4),3.2%
2024-03-01,EUR,CPI (YoY)  (Feb),2.6%
2024-03-07,EUR,ECB Interest Rate Decision  (Mar),4.50%
2024-03-08,USD,Nonfarm Payrolls  (Feb),275K
2024-03-08,USD,Unemployment Rate  (Feb),3.9%
2024-03-11,JPY,GDP (QoQ)  (Q4),0.1%
2024-03-12,USD,CPI (YoY)  (Feb),3.2%
2024-03-13,GBP,GDP (MoM)  (Jan),0.2%
2024-03-18,EUR,CPI (YoY)  (Feb),2.6%
2024-03-19,JPY,BoJ Interest Rate Decision,0.10%
2024-03-20,GBP,CPI (YoY)  (Feb),3.4%
2024-03-21,GBP,BoE Interest Rate Decision  (Mar),5.25%
2024-03-21,USD,Fed Interest Rate Decision,5.50%
2024-03-28,GBP,GDP (YoY)  (Q4),-0.2%
2024-03-28,GBP,GDP (QoQ)  (Q4),-0.3%
2024-03-28,USD,GDP (QoQ)  (Q4),3.4%
2024-04-03,EUR,CPI (YoY)  (Mar),2.4%
2024-04-05,USD,Nonfarm Payrolls  (Mar),303K
2024-04-05,USD,Unemployment Rate  (Mar),3.8%
2024-04-10,USD,CPI (YoY)  (Mar),3.5%
2024-04-11,EUR,ECB Interest Rate Decision  (Apr),4.50%
2024-04-12,GBP,GDP (MoM)  (Feb),0.1%
2024-04-16,CNY,GDP (YoY)  (Q1),5.3%
2024-04-17,EUR,CPI (YoY)  (Mar),2.4%
2024-04-17,GBP,CPI (YoY)  (Mar),3.2%
2024-04-25,USD,GDP (QoQ)  (Q1),1.6%
2024-04-26,JPY,BoJ Interest Rate Decision,0.10%
2024-04-30,EUR,CPI (YoY)  (Apr),2.4%
2024-05-02,USD,Fed Interest Rate Decision,5.50%
2024-05-03,USD,Nonfarm Payrolls  (Apr),175K
2024-05-03,USD,Unemployment Rate  (Apr),3.9%
2024-05-09,GBP,BoE Interest Rate Decision  (Apr),5.25%
2024-05-10,GBP,GDP (MoM)  (Mar),0.4%
2024-05-10,GBP,GDP (YoY)  (Q1),0.2%
2024-05-10,GBP,GDP (QoQ)  (Q1),0.6%
2024-05-15,USD,CPI (YoY)  (Apr),3.4%
2024-05-16,JPY,GDP (QoQ)  (Q1),-0.5%
2024-05-17,EUR,CPI (YoY)  (Apr),2.4%
2024-05-22,GBP,CPI (YoY)  (Apr),2.3%
2024-05-30,USD,GDP (QoQ)  (Q1),1.3%
2024-05-31,EUR,CPI (YoY)  (May),2.6%
2024-06-06,EUR,ECB Interest Rate Decision  (Jun),4.25%
2024-06-07,USD,Nonfarm Payrolls  (May),272K
2024-06-07,USD,Unemployment Rate  (May),4.0%
2024-06-10,JPY,GDP (QoQ)  (Q1),-0.5%
2024-06-12,GBP,GDP (MoM)  (Apr),0.0%
2024-06-12,USD,CPI (YoY)  (May),3.3%
2024-06-13,USD,Fed Interest Rate Decision,5.50%
2024-06-14,JPY,BoJ Interest Rate Decision,0.10%
2024-06-18,EUR,CPI (YoY)  (May),2.6%
2024-06-19,GBP,CPI (YoY)  (May),2.0%
2024-06-20,GBP,BoE Interest Rate Decision  (Jun),5.25%
2024-06-27,USD,GDP (QoQ)  (Q1),1.4%
2024-06-28,GBP,GDP (QoQ)  (Q1),0.7%
2024-06-28,GBP,GDP (YoY)  (Q1),0.3%
2024-07-02,EUR,CPI (YoY)  (Jun),2.5%
2024-07-05,USD,Nonfarm Payrolls  (Jun),206K
2024-07-05,USD,Unemployment Rate  (Jun),4.1%
2024-07-11,GBP,GDP (MoM)  (May),0.4%
2024-07-11,USD,CPI (YoY)  (Jun),3.0%
2024-07-15,CNY,GDP (YoY)  (Q2),4.7%
2024-07-17,EUR,CPI (YoY)  (Jun),2.5%
2024-07-17,GBP,CPI (YoY)  (Jun),2.0%
2024-07-18,EUR,ECB Interest Rate Decision  (Jul),4.25%
2024-07-25,USD,GDP (QoQ)  (Q2),2.8%
2024-07-31,EUR,CPI (YoY)  (Jul),2.6%
2024-07-31,JPY,BoJ Interest Rate Decision,0.25%
2024-08-01,GBP,BoE Interest Rate Decision  (Aug),5.00%
2024-08-01,USD,Fed Interest Rate Decision,5.50%
2024-08-02,USD,Nonfarm Payrolls  (Jul),114K
2024-08-02,USD,Unemployment Rate  (Jul),4.3%
2024-08-14,GBP,CPI (YoY)  (Jul),2.2%
2024-08-14,USD,CPI (YoY)  (Jul),2.9%
2024-08-15,GBP,GDP (MoM)  (Jun),0.0%
2024-08-15,GBP,GDP (YoY)  (Q2),0.9%
2024-08-15,GBP,GDP (QoQ)  (Q2),0.6%
2024-08-15,JPY,GDP (QoQ)  (Q2),0.8%
2024-08-20,EUR,CPI (YoY)  (Jul),2.6%
2024-08-29,USD,GDP (QoQ)  (Q2),3.0%
2024-08-30,EUR,CPI (YoY)  (Aug),2.2%
2024-09-06,USD,Nonfarm Payrolls  (Aug),142K
2024-09-06,USD,Unemployment Rate  (Aug),4.2%
2024-09-09,JPY,GDP (QoQ)  (Q2),0.7%
2024-09-11,GBP,GDP (MoM)  (Jul),0.0%
2024-09-11,USD,CPI (YoY)  (Aug),2.5%
2024-09-12,EUR,ECB Interest Rate Decision  (Sep),3.65%
2024-09-18,EUR,CPI (YoY)  (Aug),2.2%
2024-09-18,GBP,CPI (YoY)  (Aug),2.2%
2024-09-19,GBP,BoE Interest Rate Decision  (Sep),5.00%
2024-09-19,USD,Fed Interest Rate Decision,5.00%
2024-09-20,JPY,BoJ Interest Rate Decision,0.25%
2024-09-26,USD,GDP (QoQ)  (Q2),3.0%
2024-09-30,GBP,GDP (QoQ)  (Q2),0.5%
2024-09-30,GBP,GDP (YoY)  (Q2),0.7%
2024-10-01,EUR,CPI (YoY)  (Sep),1.8%
2024-10-04,USD,Nonfarm Payrolls  (Sep),254K
2024-10-04,USD,Unemployment Rate  (Sep),4.1%
2024-10-10,USD,CPI (YoY)  (Sep),2.4%
2024-10-11,GBP,GDP (MoM)  (Aug),0.2%
2024-10-16,GBP,CPI (YoY)  (Sep),1.7%
2024-10-17,EUR,CPI (YoY)  (Sep),1.7%
2024-10-17,EUR,ECB Interest Rate Decision  (Oct),3.40%
2024-10-18,CNY,GDP (YoY)  (Q3),4.6%
2024-10-30,USD,GDP (QoQ)  (Q3),2.8%
2024-10-31,EUR,CPI (YoY)  (Oct),2.0%
2024-10-31,JPY,BoJ Interest Rate Decision,0.25%
2024-11-01,USD,Nonfarm Payrolls  (Oct),12K
2024-11-01,USD,Unemployment Rate  (Oct),4.1%
2024-11-07,GBP,BoE Interest Rate Decision  (Nov),4.75%
2024-11-08,USD,Fed Interest Rate Decision,4.75%
2024-11-13,USD,CPI (YoY)  (Oct),2.6%
2024-11-15,GBP,GDP (YoY)  (Q3),1.0%
2024-11-15,GBP,GDP (MoM)  (Sep),-0.1%
2024-11-15,GBP,GDP (QoQ)  (Q3),0.1%
2024-11-15,JPY,GDP (QoQ)  (Q3),0.2%
2024-11-19,EUR,CPI (YoY)  (Oct),2.0%
2024-11-20,GBP,CPI (YoY)  (Oct),2.3%
2024-11-27,USD,GDP (QoQ)  (Q3),2.8%
2024-11-29,EUR,CPI (YoY)  (Nov),2.3%
2024-12-06,USD,Nonfarm Payrolls  (Nov),227K
2024-12-06,USD,Unemployment Rate  (Nov),4.2%
2024-12-09,JPY,GDP (QoQ)  (Q3),0.3%
2024-12-11,USD,CPI (YoY)  (Nov),2.7%
2024-12-12,EUR,ECB Interest Rate Decision  (Dec),3.15%
2024-12-13,GBP,GDP (MoM)  (Oct),-0.1%
2024-12-18,EUR,CPI (YoY)  (Nov),2.2%
2024-12-18,GBP,CPI (YoY)  (Nov),2.6%
2024-12-19,GBP,BoE Interest Rate Decision  (Dec),4.75%
2024-12-19,JPY,BoJ Interest Rate Decision,0.25%
2024-12-19,USD,Fed Interest Rate Decision,4.50%
2024-12-19,USD,GDP (QoQ)  (Q3),3.1%
2024-12-23,GBP,GDP (YoY)  (Q3),0.9%
2024-12-23,GBP,GDP (QoQ)  (Q3),0.0%
